"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 26 14:51:29 IST 2024","Thu Dec 26 14:51:34 IST 2024","4873","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P4_Properties","P4_Properties",""
"passed","Thu Dec 26 14:51:26 IST 2024","Thu Dec 26 14:51:27 IST 2024","872","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P2_contactUs","P2_contactUs",""
"passed","Thu Dec 26 14:51:48 IST 2024","Thu Dec 26 14:51:51 IST 2024","3382","Default Suite","lcguyAuto","P3_Form","P3_Form","P2_contactPageForm","P2_contactPageForm",""
"passed","Thu Dec 26 14:50:46 IST 2024","Thu Dec 26 14:50:51 IST 2024","4722","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P2_banner","P2_banner",""
"passed","Thu Dec 26 14:51:25 IST 2024","Thu Dec 26 14:51:26 IST 2024","344","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P1_checkHeader","P1_checkHeader",""
"passed","Thu Dec 26 14:51:27 IST 2024","Thu Dec 26 14:51:29 IST 2024","2126","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P3_PropertyDetails","P3_PropertyDetails",""
"passed","Thu Dec 26 14:50:57 IST 2024","Thu Dec 26 14:51:00 IST 2024","3476","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P3_videoView","P3_videoView",""
"passed","Thu Dec 26 14:51:12 IST 2024","Thu Dec 26 14:51:19 IST 2024","7138","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P5_officeMap","P5_officeMap",""
"passed","Thu Dec 26 14:51:40 IST 2024","Thu Dec 26 14:51:42 IST 2024","2380","Default Suite","lcguyAuto","P3_Form","P3_Form","P1_homePageForm","P1_homePageForm",""
"passed","Thu Dec 26 14:51:04 IST 2024","Thu Dec 26 14:51:06 IST 2024","1738","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P4_bestDeal","P4_bestDeal",""
"passed","Thu Dec 26 14:50:40 IST 2024","Thu Dec 26 14:50:41 IST 2024","396","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P1_checkHeader","P1_checkHeader",""
