"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 26 10:55:32 IST 2024","Thu Dec 26 10:55:32 IST 2024","343","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P1_checkHeader","P1_checkHeader",""
"passed","Thu Dec 26 10:54:54 IST 2024","Thu Dec 26 10:54:58 IST 2024","4745","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P2_banner","P2_banner",""
"passed","Thu Dec 26 10:54:47 IST 2024","Thu Dec 26 10:54:48 IST 2024","405","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P1_checkHeader","P1_checkHeader",""
"passed","Thu Dec 26 10:55:04 IST 2024","Thu Dec 26 10:55:08 IST 2024","3290","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P3_videoView","P3_videoView",""
"passed","Thu Dec 26 10:55:32 IST 2024","Thu Dec 26 10:55:33 IST 2024","769","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P2_contactUs","P2_contactUs",""
"passed","Thu Dec 26 10:55:19 IST 2024","Thu Dec 26 10:55:26 IST 2024","6781","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P5_officeMap","P5_officeMap",""
"passed","Thu Dec 26 10:55:14 IST 2024","Thu Dec 26 10:55:16 IST 2024","1760","Default Suite","lcguyAuto","P1_Homepage","P1_Homepage","P4_bestDeal","P4_bestDeal",""
"failed","Thu Dec 26 10:55:34 IST 2024","Thu Dec 26 10:55:38 IST 2024","4275","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P4_Properties","P4_Properties",""
"passed","Thu Dec 26 10:55:44 IST 2024","Thu Dec 26 10:55:46 IST 2024","2514","Default Suite","lcguyAuto","P3_Form","P3_Form","P1_homePageForm","P1_homePageForm",""
"passed","Thu Dec 26 10:55:33 IST 2024","Thu Dec 26 10:55:34 IST 2024","652","Default Suite","lcguyAuto","P2_Navigation","P2_Navigation","P3_PropertyDetails","P3_PropertyDetails",""
"passed","Thu Dec 26 10:55:53 IST 2024","Thu Dec 26 10:55:57 IST 2024","3459","Default Suite","lcguyAuto","P3_Form","P3_Form","P2_contactPageForm","P2_contactPageForm",""
